id,name,description,category,price,image,quantity,age,gender,company,holiday,cognitive_development,motor_skills_development,social_development,emotional_development,language_and_literacy
1,ABC Building Blocks,Colorful building blocks for creative play,Educational,19.99,abc_blocks.jpg,50,6,Male,Fat Brain Toys,Christmas,4,3,2,1,4
2,Plush Teddy Bear,Soft and huggable teddy bear for comfort,Stuffed Animals,14.95,teddy_bear.jpg,30,3,Male,Basic Fun!,Thanksgiving,2,1,3,4,2
3,Dino Adventure Set,Exciting dinosaur adventure set with figurines,Action Figures,29.99,dino_set.jpg,20,8,Male,Tuttle Publishing,Easter,5,4,3,2,1
4,Interactive Learning Tablet,Tablet for early education and interactive learning,Educational,39.99,learning_tablet.jpg,15,5,Male,Schleich,Christmas,4,3,2,1,5
5,Artistic Coloring Kit,Complete coloring kit with various art supplies,Arts and Crafts,16.49,coloring_kit.jpg,40,5,Male,Kangaroo Manufacturing,Christmas,3,5,2,1,4
6,Robot Building Kit,DIY robot building kit for STEM education,Educational,24.99,robot_kit.jpg,25,9,Male,Rich Frog Industries,New Year,5,5,3,2,1
7,Puzzle Play Mat,Soft and safe puzzle play mat for infants,Infant Toys,22.95,puzzle_mat.jpg,35,2,Male,McFarlane Toys,Easter,2,1,4,3,2
8,Adventure Play Tent,Imaginative play tent for indoor adventures,Outdoor Play,34.99,play_tent.jpg,18,8,Male,Plan Toys,Thanksgiving,4,3,5,2,1
9,Musical Instruments Set,Introduction to musical instruments for kids,Musical Toys,27.5,music_set.jpg,22,8,Male,Tuttle Publishing,Thanksgiving,3,4,2,1,5
10,Remote Control Car,High-speed remote control car for racing,Remote Control,32.99,rc_car.jpg,12,6,Male,Tedco Toys,Thanksgiving,4,5,3,2,1
11,Soft Baby Rattle,Gentle rattle for sensory stimulation,Infant Toys,9.95,baby_rattle.jpg,50,1,Male,Super Impulse,Christmas,1,1,3,4,2
12,Creative Play Dough Kit,Play dough set for imaginative sculpting,Arts and Crafts,18.75,play_dough_kit.jpg,28,8,Male,National Geographic,Thanksgiving,3,4,2,1,5
13,Outdoor Sports Ball Set,Assorted sports balls for outdoor play,Outdoor Play,26.5,sports_ball_set.jpg,15,9,Male,PopSockets,New Year,4,5,3,2,1
14,Wooden Alphabet Blocks,Classic wooden blocks with letters and numbers,Educational,12.99,alphabet_blocks.jpg,40,5,Male,Tedco Toys,New Year,3,2,4,1,5
15,Toy Kitchen Playset,Realistic kitchen playset for pretend cooking,Pretend Play,49.99,kitchen_playset.jpg,10,8,Male,LeapFrog,New Year,4,3,5,2,1
16,Science Experiment Kit,Hands-on science experiments for curious minds,Educational,36.75,science_kit.jpg,20,9,Male,SmartGames,Christmas,5,4,3,2,1
17,Soft Dollhouse,Adorable soft dollhouse for imaginative play,Dolls and Accessories,28.95,dollhouse.jpg,16,7,Male,Fisher-Price,Christmas,3,2,4,1,5
18,Construction Vehicle Set,Durable construction vehicles for sandbox fun,Vehicle Toys,19.5,construction_vehicles.jpg,25,6,Male,Kangaroo Manufacturing,New Year,2,5,3,1,4
19,Chess and Checkers Set,Classic chess and checkers set for strategic play,Board Games,21.99,chess_set.jpg,18,6,Male,RoosterFin Games,Christmas,5,4,3,2,1
20,Stuffed Animal Zoo,Organizer for stuffed animals with zoo theme,Storage and Organization,31.25,stuffed_animal_zoo.jpg,12,10,Male,Tangle Creations,Thanksgiving,2,1,4,3,5
21,Remote Control Helicopter,Mini helicopter with remote control,Remote Control,45.5,helicopter_rc.jpg,15,9,Male,McNeill Designs,Christmas,4,5,3,2,1
22,Interactive Storybook,Touch-sensitive storybook for early readers,Books and Learning,14.99,storybook.jpg,30,5,Male,Duncan Toys,Christmas,3,2,4,1,5
23,Magnetic Building Tiles,Colorful magnetic tiles for creative construction,Educational,26.99,magnetic_tiles.jpg,20,8,Male,Blue Orange Games,Easter,4,3,2,1,5
24,Dress-Up Costume Set,Assorted costumes for imaginative dress-up play,Pretend Play,29.95,dress_up_costume.jpg,18,8,Male,Radio Flyer,Thanksgiving,3,2,4,1,5
25,Bouncing Ball with Handle,Bouncy ball with handle for active play,Outdoor Play,12.75,bouncing_ball.jpg,40,5,Male,Schleich,Christmas,2,4,3,1,5
26,Toy Doctor Kit,Complete doctor kit for pretend medical play,Pretend Play,19.99,doctor_kit.jpg,25,7,Male,McFarlane Toys,Thanksgiving,3,2,4,1,5
27,Wooden Train Set,Classic wooden train set with tracks,Vehicle Toys,34.5,train_set.jpg,15,8,Male,Crayola,Christmas,3,4,2,1,5
28,Animal Shape Sorting Cube,Wooden cube with animal shapes for learning,Educational,15.25,sorting_cube.jpg,30,3,Male,PlaSmart,Easter,2,1,4,3,5
29,Colorful Play Tunnel,Flexible and colorful play tunnel for crawling,Outdoor Play,22.99,play_tunnel.jpg,20,5,Male,MindWare,Thanksgiving,2,3,4,1,5
30,Art Easel with Accessories,Adjustable art easel with painting accessories,Arts and Crafts,39.95,art_easel.jpg,12,4,Male,Small World Toys,Thanksgiving,4,3,2,1,5
31,Interactive Talking Robot,Futuristic robot that engages in interactive conversations,Interactive Toys,49.99,talking_robot.jpg,10,6,Male,Tedco Toys,Christmas,5,4,3,2,1
32,Construction Paper Set,Vibrant construction paper for arts and crafts projects,Arts and Crafts,9.5,construction_paper.jpg,35,5,Male,Manhattan Toy,New Year,2,3,4,1,5
33,Magic Wand and Hat Set,Magician's wand and hat for magical play,Pretend Play,16.75,magic_wand_set.jpg,25,8,Male,Schylling,Christmas,3,2,4,1,5
34,Wooden Jigsaw Puzzles,Assorted wooden jigsaw puzzles for problem-solving,Educational,13.99,jigsaw_puzzles.jpg,30,7,Male,T.S. Shure,Thanksgiving,3,4,2,1,5
35,Outdoor Explorer Kit,Kit for young explorers with binoculars, compass,28.95,explorer_kit.jpg,15,10,Male,Schleich,Thanksgiving,3,5,4,3,5
36,Plush Animal Hand Puppets,Soft and cute animal hand puppets for imaginative play,Puppets,19.25,hand_puppets.jpg,20,8,Male,Micro Kickboard,Thanksgiving,3,2,4,1,5
37,Miniature Dollhouse Furniture,Mini furniture set for dollhouse play,Dolls and Accessories,12.99,dollhouse_furniture.jpg,40,7,Male,B. Toys,New Year,2,1,4,3,5
38,Soccer Ball and Goal Set,Mini soccer ball and goal for backyard fun,Sports and Outdoor Games,24.5,soccer_set.jpg,18,4,Male,Anki,Christmas,4,5,3,2,1
39,Musical Keyboard for Kids,Colorful musical keyboard for budding musicians,Musical Toys,36.99,musical_keyboard.jpg,12,4,Male,Anki,Christmas,3,4,2,1,5
40,Science Fiction Spaceship,Spaceship toy with lights and sounds for imaginative play,Action Figures,42.5,spaceship_toy.jpg,10,6,Male,MindWare,Thanksgiving,5,4,3,2,1
41,Artificial Intelligence Robot,Smart robot with AI capabilities for interactive learning,Interactive Toys,59.99,ai_robot.jpg,8,9,Male,Magic Cabin,New Year,5,4,3,2,1
42,Basketball Hoop and Ball Set,Adjustable basketball hoop for indoor or outdoor play,Sports and Outdoor Games,29.75,basketball_set.jpg,15,5,Male,Basic Fun!,Easter,4,5,3,2,1
43,Wooden Building Blocks,Traditional wooden building blocks for creative construction,Educational,17.99,wooden_blocks.jpg,25,6,Male,WowToyz,Thanksgiving,3,4,2,1,5
44,Princess Castle Play Tent,Enchanting castle play tent for imaginative adventures,Pretend Play,32.95,castle_tent.jpg,12,8,Female,PicassoTiles,New Year,3,2,4,1,5
45,Robot Dinosaur Toy,Dinosaur-shaped robot toy with interactive features,Action Figures,23.5,robot_dinosaur.jpg,20,8,Male,Anki,Thanksgiving,4,3,2,1,5
46,Finger Painting Kit,Mess-free finger painting kit for young artists,Arts and Crafts,14.25,finger_painting_kit.jpg,30,5,Male,Play Visions,Christmas,2,3,4,1,5
47,Adventure Playset with Figures,Adventure-themed playset with action figures,Action Figures,39.99,adventure_playset.jpg,10,4,Male,Winning Moves Games,New Year,4,5,3,2,1
48,Magnetic Fishing Game,Colorful magnetic fishing game for fine motor skills development,Educational,18.5,fishing_game.jpg,25,6,Male,Schleich,Easter,3,4,2,1,5
49,Tea Party Pretend Playset,Delightful tea party playset for imaginative social play,Pretend Play,26.75,tea_party_set.jpg,18,8,Male,Ideal Toy Corp.,Easter,3,2,4,1,5
50,Electronic Learning Pad,Interactive electronic learning pad for early education,Educational,31.99,learning_pad.jpg,15,5,Male,Cepia,Christmas,4,3,2,1,5
51,Wooden Dollhouse,Beautifully crafted wooden dollhouse for hours of play,Dolls and Accessories,49.5,dollhouse_wooden.jpg,12,9,Male,Tedco Toys,Easter,3,2,4,1,5
52,Miniature Train Set,Compact train set for small spaces,Vehicle Toys,15.99,mini_train_set.jpg,20,6,Male,Fat Brain Toys,New Year,2,5,3,1,4
53,Artificial Intelligence Coding Robot,Robot that teaches coding and programming skills,STEM Toys,54.99,ai_coding_robot.jpg,10,6,Male,Playmobil,Thanksgiving,5,4,3,2,1
54,Colorful Play Dough Set,Vibrant play dough set for creative sculpting,Arts and Crafts,12.75,play_dough_set.jpg,30,8,Male,Edushape,Easter,3,4,2,1,5
55,Outdoor Adventure Binoculars,Real binoculars for young adventurers,Outdoor Play,19.25,binoculars.jpg,25,5,Male,Iwako,New Year,4,3,5,2,1
56,Magnetic Alphabet Letters,Colorful magnetic alphabet letters for learning,Educational,14.5,alphabet_magnets.jpg,40,5,Male,RoosterFin Games,New Year,3,2,4,1,5
57,Doctor Role Play Set,Complete doctor role play set with accessories,Pretend Play,29.95,doctor_role_play.jpg,18,7,Male,McNeill Designs,New Year,3,2,4,1,5
58,Remote Control Boat,High-speed remote control boat for water adventures,Remote Control,38.5,rc_boat.jpg,15,9,Male,LeapFrog,Thanksgiving,4,5,3,2,1
59,Plush Unicorn,Adorable and soft plush unicorn for cuddling,Stuffed Animals,22.99,plush_unicorn.jpg,20,10,Male,Learning Resources,New Year,2,1,4,3,5
60,Educational Solar System Kit,Interactive kit for learning about the solar system,Educational,33.75,solar_system_kit.jpg,12,6,Male,Two Bros Bows,New Year,4,3,2,1,5
61,Magnetic Building Blocks,Colorful magnetic building blocks for creative construction,Educational,24.99,magnetic_building_blocks.jpg,20,8,Male,LeapFrog,Thanksgiving,4,3,2,1,5
62,Kids Gardening Set,Complete gardening set for young green thumbs,Outdoor Play,19.75,gardening_set.jpg,18,9,Male,Mudpuppy,Thanksgiving,3,4,2,1,5
63,Remote Control Quadcopter,Quadcopter drone with remote control for outdoor fun,Remote Control,59.99,quadcopter.jpg,10,9,Male,PlaSmart,Thanksgiving,5,4,3,2,1
64,Wooden Memory Match Game,Classic wooden memory match game for cognitive development,Educational,14.25,memory_match_game.jpg,30,7,Male,Geospace,Thanksgiving,3,4,2,1,5
65,Stuffed Animal Storage Hammock,Hammock for organizing and displaying stuffed animals,Storage and Organization,13.5,storage_hammock.jpg,25,10,Male,Diggin,Thanksgiving,2,1,4,3,5
66,Toy Cash Register,Interactive toy cash register for pretend play,Pretend Play,26.99,cash_register.jpg,18,8,Male,Manhattan Toy,New Year,3,2,4,1,5
67,Race Car Track Set,Exciting race car track set with loop-de-loop,Vehicle Toys,32.5,race_car_track_set.jpg,15,4,Male,Mudpuppy,New Year,4,5,3,2,1
68,Interactive Learning Globe,Interactive globe for learning about geography and cultures,Educational,49.99,learning_globe.jpg,12,6,Male,LeapFrog,Christmas,4,3,2,1,5
69,Soft Baby Book Set,Set of soft baby books with sensory features,Infant Toys,18.75,soft_baby_books.jpg,20,2,Male,Crocodile Creek,Christmas,2,1,4,3,5
70,Dinosaur Fossil Dig Kit,Exciting kit for digging and discovering dinosaur fossils,Science and Nature,21.5,fossil_dig_kit.jpg,15,5,Male,Patch Products,New Year,3,4,2,1,5
71,Wooden Pattern Blocks,Wooden pattern blocks for shape recognition and creativity,Educational,12.99,pattern_blocks.jpg,30,8,Male,HearthSong,Christmas,3,2,4,1,5
72,Pretend Play Kitchen Set,Realistic kitchen playset for imaginative cooking,Pretend Play,42.95,pretend_kitchen_set.jpg,10,8,Male,Hexbug,Easter,4,3,5,2,1
73,Robot Dog Companion,Interactive robot dog companion with sound and movement,Interactive Toys,35.99,robot_dog.jpg,18,4,Male,Be Amazing! Toys,Thanksgiving,3,4,2,1,5
